article	group
de	Lotto-Jumbo-man
?	Lotto-Soudal
-	Louise
-	Luanda
de	Luandees
de	Luandese
?	Luik-Bastenaken
de	Luikenaar
de	Luikse
-	Lumpur
-	Lusaka
-	Luther
de	Luxemburgse
het	Luxor
?	Lysander
?	M.B.A.
het	M.O.
?	M.O.B.
het	MC1R-gen
?	MDMA
de	ME
de	ME'er
de	ME-bus
de	ME-er
?	MET
-	MHz
-	MO
de	MOB
de	MP
de	Maagdeneilanden
?	Maasbach
-	Maastricht
de	Maastrichtenaar
de	Maastrichtse
de	Mac-gebuiker
de	MacBook
?	Macau
de	Macauer
de	Macause
het	Macedonisch
de	Macedonische
-	Macedonië
de	Macedoniër
de	Macintosh
?	Madagas
-	Madagaskar
de	Madagaskische
?	Madoera
de	Madoerees
de	Madoerese
-	Madrid
de	Madrileense
-	Maghreb
het	Magnum-ijs
?	Maikel
-	Makassar
de	Makkabeeër
de	Malagassische
de	Malagassiër
-	Malakka
?	Malawi
de	Malawische
de	Malawiër
de	Maldiven
de	Maldivische
de	Maldiviër
het	Maleis
de	Maleisische
-	Maleisië
de	Maleisiër
-	Mali
de	Malische
de	Maliër
-	Mallorca
de	Mallorcaan
de	Mallorcaanse
-	Malta
de	Maltees
?	Maltene
?	Malé
?	Managua
?	Manamah
?	Mandeb
-	Manilla
de	Manilleense
-	Manon
-	Mantsjoerije
?	Mantua
de	Mantuaanse
de	Mantuaner
?	Maputo
-	Marcel
?	Mariaan
de	Mariaanse
-	Mariah
?	Marianen
-	Marieke
de	Mariska
?	Maritsa
?	Markiezaat
de	Marokkaanse
-	Marokko
de	Mars
de	Marsduinen
de	Marshalleilanden
de	Marshalleilandse
-	Martijn
-	Martin
de	Martinikaanse
-	Martinique
-	Marvin
de	Maserati
?	Maseru
de	Maskarenenrug
?	Masqat
?	Matâ'utu
de	Mauritanische
?	Mauritanië
de	Mauritaniër
de	Mauritiaan
de	Mauritiaanse
-	Mauritius
?	Mbabane
?	McLaren-Honda
-	Medina
?	Mediq
?	Meerten
?	Meiringen
de	Mekkaanse
de	Mekong
de	Melanesische
?	Melanesië
de	Melanesiër
?	Meldonium
?	Melos
-	Memel
-	Memphis
?	Menam
-	Menorca
?	Mensendieck
het	Mercedes-duo
-	Mercurius
de	Mesopotamische
-	Mesopotamië
de	Mesopotamiër
?	Mesut
de	Metallica-fan
?	MeteoGroup
?	Methusalem
?	Meurisse
de	Mexicaan
de	Mexicaanse
-	Mexico
?	Mexx
?	Mezzo
-	Michael
?	Micronesia
de	Micronesische
?	Micronesië
de	Micronesiër
de	Middelburgse
?	Middelweerd
de	Midden-Atlas
-	Midden-Oosten
?	Midyat
?	Mientje
?	Mig
de	MijnOverheid-app
?	Mikael
?	Mikonos
de	Milanees
de	Milanese
?	Minecraft
?	Minrud
-	Minsk
?	Miralem
?	Mirik
-	Mirjam
?	Mirsad
?	Mitchel
?	Moerkerke
-	Moermansk
de	Moermondsweg
?	Moerstraten
-	Mogadishu
-	Mohammed
de	Mohawk-Indiaan
-	Mokum
de	Moldau
de	Moldavische
-	Moldavië
de	Moldaviër
-	Molukken
de	Molukker
de	Molukse
-	Monaco
de	Monegask
de	Monegaskische
de	Mongolische
-	Mongolië
de	Mongoliër
het	Mongols-lid
het	Mongools
?	Monrovia
de	Monroviaan
de	Monroviaanse
de	Montenegrijn
de	Montenegrijnse
-	Montenegro
de	Montevideaan
de	Montevideaanse
-	Montserrat
de	Montserrataan
de	Montserrataanse
?	Montélimar
?	Monuta
de	Moravische
-	Moravië
de	Moraviër
?	Mordovië
?	Morningstar
?	Moroni
de	Morsweg
?	Mosasaurus
-	Moskou
de	Moskouer
de	Moskouse
de	Moskoviet
de	Mosul-dam
?	MotoGP
-	Mount
de	Mozambikaanse
-	Mozambique
?	Muamer
?	Muck
?	Mudik
-	Muhammed
?	Munger
?	Munir
de	Munt
?	Murle
-	Myanmar
de	Myanmarees
de	Myanmarese
?	Mycene
?	Mónaco
het	Mönchengladbach
?	N.H.
de	N.H.M.
-	NAC
de	NAC-fan
de	NAM
-	NAP
de	NASA
de	NATO
de	NAVO
de	NAVO-bondgenoten
de	NAVO-eis
het	NAVO-lid
de	NAVO-top
de	NAVO-topman
de	NBA
de	NCMV
?	NCOS
de	NCRV
de	NCW
?	NHM
het	NIPO
?	NJHC
het	NK-senioren
het	NKV
de	NMBS
de	NMVB
het	NN-lijk
?	NNO
?	NNW
het	NOC
de	NOS
de	NOS-app
het	NOS-pak
de	NOS-verslaggever
de	NOVIB
het	NRC
de	NS
de	NS-bus
de	NS-directeur
de	NS-mens
de	NS-topman
de	NSB
-	NT
?	NVL
de	NVM-makelaar
de	NVSH
de	NVV
?	NVvP
-	NWO
de	NZHRM
de	Naamse
?	Nachitsjevan
-	Nairobi
?	Najima
-	Namen
de	Namenaar
de	Namibische
-	Namibië
de	Namibiër
-	Nanking
?	Nannet
de	Napolitaan
de	Napolitaans
de	Napolitaanse
?	Narek
-	Nassau
de	Nassauer
de	Nassause
?	Nassim
?	Nathaniel
?	Nationale-Nederlanden
?	Nauplion
-	Nauru
?	Nauruaan
de	Nauruaanse
de	Nazareense
de	Nazareeër
-	Nazareth
?	Ndjamena
?	Nebahat
-	Nederland
de	Nederlander
het	Nederlands
de	Nederlandse
het	Nederlandse-lid
de	Nederlandstalige
-	Nemesis
-	Nepal
de	Nepalees
de	Nepalese
-	Neptunus
-	Nete
?	Netflix
de	Netflix-app
de	Neurenberger
de	Neurenbergse
?	Nexit
?	Niamey
?	Nibud
-	Nicaragua
de	Nicaraguaan
de	Nicaraguaanse
-	Nice
-	Nicki
?	Nicobaren
-	Nicolette
-	Nicosia
?	Nieuw-Buin
de	Nieuw-Caledonische
-	Nieuw-Caledonië
de	Nieuw-Caledoniër
-	Nieuw-Guinea
de	Nieuw-Zeelander
de	Nieuw-Zeelandse
?	Nieuwbeerta
de	Nieuwegeiner
het	Nieuwgrieks
het	Nieuwsuur
de	Nieuwzeelander
-	Niger
-	Nigeria
de	Nigeriaan
de	Nigeriaanse
-	Nijl
de	Nijmeegse
-	Nijmegen
de	Nijmegenaar
-	Nintendo
?	Niue
de	Nokia-medewerker
de	Noor
de	Noord-Europeaan
de	Noord-Ier
-	Noord-Rijnland-Westfalen
de	Noordzee
de	Noorman
het	Noors
de	Noorse
-	Noorwegen
het	Normandisch
de	Normandische
-	Normandië
de	Normandiër
?	Nouakchott
?	Nouméa
?	Novag
de	NuLive-app
het	Nubisch
de	Nubische
-	Nubië
de	Nubiër
?	Nuku'alofa
?	Nuuk
?	O.A.S.
?	O.W.
-	OAS
-	OCMW
de	OESO
?	OLV
het	OM
de	OPEC
het	OPEC-lid
de	OR
?	OSVO
?	OT
de	OV-app
?	Obamacare
de	Oceaan
de	Oder
?	Oedmoertië
het	Oekraïens
de	Oekraïense
-	Oekraïne
de	Oekraïner
-	Oeral
?	Oerdoe
de	Oerolhit
-	Oeteldonk
het	Oezbeeks
de	Oezbeekse
-	Oezbekistan
de	Oled-tv
de	Olympus
de	Omaanse
-	Oman
?	Omani
-	Oost-Azië
-	Oostenrijk
de	Oostenrijker
de	Oostenrijkse
de	Oosterschelde
de	Oosterscheldedag
?	Oosthuizen
de	Oostzee
de	Opel-tak
?	Oracle
-	Oran
de	Oranje-dag
het	Oranje-duo
de	Oranjefan
de	Oranjegezinde
de	Oranjerie
de	Oranjestadse
de	Oranjestatter
-	Orion
-	Oriënt
?	Orontes
de	Oscar
-	Oslo
de	Oslose
de	Osloër
de	Ossendrechtenaar
-	Ossetië
-	Ottawa
de	Ottawaanse
?	Ouagadougou
?	Oudelande
het	Oudengels
het	Oudfrans
het	Oudgermaans
het	Oudnoors
het	Oudsaksisch
de	Ourthe
-	Overijssel
de	Overijsselnaar
de	Overijsselse
-	Ovidius
?	P.A.
?	P.M.S.
-	P.S.
?	P.S.U.
-	PEC
?	PKK
de	PLO
-	PMS
de	PPR
?	PSA
de	PSC
het	PSP
het	PSV
de	PSV-fan
de	PTT
?	PUMA
?	PVBA
de	PVV
?	PW
de	PZ
-	Padua
het	Paduaan
het	Paduaanse
-	Pago
de	Pakistaan
het	Pakistaanse
-	Pakistan
de	Palestijn
de	Palestijnse
-	Palestina
?	Palikir
-	Palladium
-	Palmpasen
-	Palts
-	Pampus
de	Panama-Paper
de	PanamaPaper
de	Panamese
?	Papeete
-	Papiamento
-	Papoea
de	Paracel-eilanden
-	Paraguay
de	Paraguayaan
de	Paraguayaanse
-	Paramaribo
de	Paramaribose
de	Paramariboër
?	Paramount
-	Parijs
?	Parijs-Tours
de	Parijse
de	Parijzenaar
?	Parnassus
?	Parship
-	Pasen
de	Patagonische
-	Patagonië
de	Patagoniër
-	Patras
-	Paul
-	Paulus
?	PayPal
-	Paz
?	Pedernale
-	Peel
de	Peelse
?	Pegida
het	Pegida-lid
de	Pekinees
de	Pekinese
-	Peking
de	Pekinger
de	Pelenaar
-	Peloponnesos
?	Pembroke
-	Penny
-	Pentagon
de	Pentagon-woordvoerder
de	Pers
-	Peru
de	Peruaan
de	Peruaanse
het	Perzisch
de	Perzische
-	Perzië
?	Pescadores
-	Petra
de	Peugeot
de	Pfeiffer
-	Philippe
-	Philips
de	Philipsdam
?	Phnom-Penh
de	Picardische
-	Picardië
de	Picardiër
?	Pierre-Auguste
-	Piet
-	Pilsen
de	Pinkpopdag
de	Pinkpopper
-	Pinksteren
-	Piraeus
het	Pitcairneilanden
de	Pitcairneilandse
?	Pixar
?	Pixie
de	PlayStation
de	Playstation-tak
de	Plejaden
-	Pluto
-	Plymouth
?	Podolië
?	PokemonGO
-	Pokémon
de	Pokémon-fan
de	Pokémon-gym
-	Polen
?	Polesië
de	Polynesische
-	Polynesië
de	Polynesiër
?	Pommer
-	Pommeren
-	Pool
het	Pools
de	Poolse
de	Porsche
de	Port
-	Port-au-Prince
?	Porto-Novo
-	Portugal
?	Portugal-Wales
het	Portugees
de	Portugese
?	PostNL
?	Pownews
-	Praag
de	Praagse
?	Praia
?	Preanger
?	Presikhaaf
-	Pretoria
de	Pretoriaan
de	Pretoriaanse
de	Prince-fan
?	Pripjat
?	ProRail
de	Pruis
-	Pruisen
de	Pruisische
?	Puertoricaan
de	Puertoricaanse
?	Punios
de	PvdA
het	PvdA-lid
de	PvdA-top
de	Pyreneeën
de	Pyreneeëncol
de	Pyreneeënrit
de	Pyreneeër
-	Pythagoras
-	Qatar
de	Qatarees
de	Qatarese
de	Qmusic-dj
?	Quadragesima
?	Quartair
?	Quasimodo
?	Quinquagesima
?	Quirijn
de	Quiteense
?	Quito
de	R.A.F.
de	R.I.
de	R.v.O.
de	R.v.S.
de	RAF
het	RAF-lid
het	RIAGG
?	RIN
het	RIOD
het	RIVM
het	RIVO
-	RIZIV
-	RKC
de	RKC-fan
?	RMZ
-	ROM
de	RPF
-	RSI
?	RSVZ
-	RSZ
-	RTT
de	RU
-	RUCA
de	RUL
-	RVA
de	RWE
de	RWW
de	Raambergenaar
het	RadboudUMC
de	Radio2-dj
?	Radler
de	Ram
de	Rambam
-	Rangoon
de	Rangooner
de	Rangoonse
?	Raynaud
?	ReStore
?	Reddit
?	Reinoud
het	Rekenhof
?	Repelsteeltje
?	Repsol
?	Rethimnon
-	Rex
-	Reykjavik
de	Reykjaviker
de	Reykjavikse
-	Richard
?	Richie
?	Rickie
?	Riethof
-	Riga
-	Rijn
?	Rijnsweerd
de	Rijsbergenaar
-	Rijsel
?	Rijssen-Holten
?	Ritalin
-	Rivièra
-	Riyad
?	Robert-Jasper
?	Rodrigue
?	Roelien
het	Roemeens
de	Roemeense
-	Roemenië
-	Roethenië
?	Rolodex
de	Romaans
?	Romandië
-	Rome
de	Romeinse
?	Rometta
-	Ronald
?	Roompot
de	Roompot-Oranje
de	Roosendaler
?	Roseau
de	Roses-fan
?	Rosneft
het	Rotarylid
-	Rotterdam
het	Rotterdam-Zuid
de	Rotterdammer
het	Rotterdams
de	Rotterdamse
?	Rouwendaal
-	Roxanne
?	Roxeanne
?	Rozenkruiser
-	Rupel
de	Rus
-	Rusland
?	Rusland-Wales
de	Ruslandcorrespondent
de	Ruslandraad
?	Russia
de	Russin
het	Russisch
de	Russische
-	Rutte
-	Ruud
het	RvC-lid
-	Rwanda
de	Rwandees
de	Rwandese
-	Ryan
?	Réaumur
-	Réunion
-	SA
-	SABAM
?	SALT
?	SARS
de	SEAT
de	SER
-	SERV
?	SF
de	SKODA
?	SKY
het	SOS
de	SP
het	SP-kamerlid
het	SP-lid
de	SS
de	SSH
?	SST
?	STEMRA
de	SUV
-	Saar
de	Sabena
de	Sahara
de	Sahara-Atlas
-	Saint-Denis
?	Saint-Luciaan
de	Saint-Luciaanse
?	Saint-Étienne
de	Saks
-	Saksen
-	Saksen-Anhalt
de	Sakser
het	Saksisch
de	Saksische
de	Sallander
de	Sallandse
de	Salomonseilanden
-	Salvador
de	Salvadoraan
de	Salvadoraanse
?	Salween
de	Salzgitter
de	Samaritaan
de	Samaritaanse
-	Samarkand
-	Sammie
-	Samoa
de	Samoaan
de	Samoaanse
?	Samothrake
?	Samsom
-	Samsung
-	Samuel
?	Sanaa
?	Sanmarinees
de	Sanmarinese
-	Sanne
-	Santiago
de	Santiagose
de	Santiagoër
?	Santomese
-	Santorini
-	Sarajevo
de	Sard
-	Sardinië
de	Sardiniër
het	Sardisch
de	Sardische
?	Sarthe
de	Sassenheimer
het	Satudarah-lid
-	Saturnus
?	Sauber
de	Saudische
de	Saudiër
de	Scandinavische
-	Scandinavië
de	Scandinaviër
-	Schelde
de	Schelderit
?	Schettens
?	Schie
de	Schiermonnikoger
-	Schiermonnikoog
de	Schiermonnikoogse
-	Schilling
?	Schinkel
?	Schinnen
-	Schiphol
?	Schooten
het	Schot
?	Schots
de	Schotse
de/het	Schrift
het	Scientology-lid
?	Scottie
?	Sears
?	Sebastién
?	Sebastopol
-	Securitas
?	Segway
?	Selena
?	Selene
?	Selçuk
-	Semois
-	Senegal
de	Senegalees
de	Senegalese
-	Seoul
de	Seouler
de	Seoulse
het	Servisch
de	Servische
-	Servië
de	Serviër
?	Sexagesima
-	Seychellen
de	Seycheller
?	Shandong
?	Shanice
?	Shar-Pei
?	SharePoint
de	Sharepoint-app
?	Shazam
de	Shell
de	Shell-top
?	Shrek
de	Siberische
-	Siberië
de	Siberiër
het	Siciliaans
de	Siciliaanse
-	Sicilië
-	Sidon
?	SieboldHuis
de	Sierraleoner
de	Sierraleonese
?	Sifnos
de	Silezische
-	Silezië
de	Sileziër
?	Silvie
-	Simi
?	Sinabung
-	Sinaï
-	Singapore
de	Singaporees
de	Singaporese
?	Sinkiang
-	Sinksen
de	Sint-Bernhardpas
de	Sint-Gotthard
-	Sint-Helena
?	Sint-Nicolaas
de	Sint-Petersburgse
?	Siros
-	Sjaak
?	Sjanghai
de	Sjanghaier
de	Sjanghaise
het	Skagerrak
?	Skiros
de	Skype-app
de	Slaaf
het	Slavisch
de	Slavonische
-	Slavonië
de	Slavoniër
-	Sleeswijk-Holstein
de	Sleeswijk-Holsteiner
de	Sleeswijk-Holsteinse
het	Sloveens
de	Sloveense
-	Slovenië
het	Slowaaks
de	Slowaakse
de	Slowakije
de	Soedanees
de	Soedanese
de	Soendanese
-	Soerabaja
-	Sofia
de	Sofioot
de	Sofiotische
de	Somalische
-	Somalië
de	Somaliër
de	Songfestival-bar
de	Songfestivaldeelneemster
de	Songfestivalhit
de	Sont
het	Spaans
de	Spaanse
het	Spanjaardsgat
-	Spanje
de	Spanjool
-	Sparta
-	Spartaan
de	Spirit-bassist
de	Splügenpas
de	Sporaden
?	Spotify
de	Spotify-app
de	Spratly-eilanden
de	Sputnik
het	Sranantongo
de	Srilankaanse
-	St.
?	Stade
het	Standaardnederlands
-	Stanley
de	Starbucks
?	Starwood
de	Staten
de	Staten-Generaal
?	Statoil
de	StayOkay
de	Steenbergenaar
de	Steenbok
?	Stendal
de	Sterre
?	Stevenisse
de	Stier
?	Stiermarken
-	Stockholm
de	Stockholmer
de	Stockholmse
de	Straatsburgse
-	Stradivarius
?	Strepsil
?	Striene-Zuid
?	Sucre
-	Sudan
de	Sudanees
de	Sudanese
-	Suez
-	Sulawesi
de	Sulu-eilanden
?	Sunweb
-	Surinaams
de	Surinaamse
-	Suriname
de	Surinamer
?	Suva
-	Swahili
?	Swazi
de	Swazische
de	Sylvie
-	Syracuse
de	Syrier
de	Syrische
-	Syrië
de	Syriër
?	Sziget
-	T-Mobile
de	T.E.G.-er
de	T.H.
?	TASS
?	TEE
de	TEG-er
de	TGV
de	TH
de	TL
-	TM
?	TMF-vj
het	TNO
de	TNT
?	TSMC
-	TSO
de	TT
het	TTIP
?	TWW
de	Taag
de	Tabakswet
de	Tadzjiek
de	Tadzjiekse
-	Tadzjikistan
-	Taipei
-	Taiwan
de	Taiwanees
de	Taiwanese
-	Tallinn
-	Tanger
-	Tanzania
de	Tanzaniaan
de	Tanzaniaanse
?	Tarentijn
de	Tarentijnse
-	Tasjkent
de	Tasmaanse
-	Tasmanië
de	Tasmaniër
?	Tatarensont
de	Tatra
-	Taurus
-	Tbilisi
?	Tegucigalpa
de	Teheraanse
-	Teheran
de	Teheraner
de	Teleac
de	Tennessee
het	Terblijt
-	Terschelling
de	Terschellinger
de	Terschellingse
-	Tesla
?	Teunjan
?	Teutschental
-	Texas
-	Texel
de	Texelaar
de	Texelse
de	Thai
de	Thailander
het	Thais
de	Thaise
de	Thebaanse
-	Thebe
-	Theems
?	Theophile
-	Thera
-	Thessalië
?	Thimphu
-	Thomas
?	Thorshavn
de	Thracische
?	Thracië
de	Thraciër
de	Tiber
-	Tibet
de	Tibetaan
het	Tibetaans
de	Tibetaanse
?	TicketSwap
?	Tiensjan
de	Tigris
de	Tilburgse
?	Tinder
de	Tinderaar
-	Tirana
de	Tiranees
de	Tiranese
-	Tirol
de	Tiroler
de	Tiroolse
-	Togo
de	Togolees
de	Togolese
het	Tokelau-eilanden
?	Tokhar
-	Tokio
de	Tokiose
de	Tokioër
de	TomTom
?	Tonga
de	Tongaan
de	Tongaanse
?	Tonkin
het	Toppers-lid
?	Topshelf
de	Toscaan
de	Toscaans
de	Toscaanse
-	Toscane
?	Toshiba
de	Tour-formatie
de	Tour-ploeg
de	Tourbus
de	Tourdag
de	Tourrit
-	Town
de	Toyota
?	Trans-Karpatië
de	Transsylvanische
-	Transsylvanië
de	Transsylvaniër
?	Trevor
?	Tribute
?	Trinidad
?	TripAdvisor
de	Tripolitaan
de	Tripolitaanse
?	Tripolitanië
-	Triëst
de	Triëstse
-	Trump
de	Trump-fan
de	Trump-pet
de	Trump-pop
-	Truus
-	Tsjaad
de	Tsjaadse
de	Tsjadiër
de	Tsjech
het	Tsjechisch
de	Tsjechische
-	Tsjechië
-	Tsjerkessië
de	Tsjetsjeen
-	Tsjetsjenië
?	Tsjoengking
?	Tsjoevasjië
de	Tukker
?	Tumblr
de	Tunesische
-	Tunesië
de	Tunesiër
-	Tunis
-	Turijn
de	Turijner
de	Turijnse
de	Turk
?	Turkestan
-	Turkije
de	Turkije-deal
de	Turkmeense
-	Turkmenistan
het	Turks
de	Turkse
-	Tuvalu
de	Tuvaluaan
de	Tuvaluaanse
het	Tweede-Kamerlid
de	Tweeling
de	Twent
-	Twente
de	Twente-speler
de	Twentefan
het	Twents
de	Twentse
de	Twitter-app
de	Twitter-bot
-	Tyrus
de	U.B.
-	U2
?	UDC
de	UEFA
de	UEFA-cup
het	UEFA-lid
de	UFO
het	UK
?	UKIP
de	UNCTAD
de	UNESCO
de	UNICEF
?	UNIFIL
de	UNO
?	UNPO
?	URL
de	US
de	USA
de	USSR
de	UU
het	UWV
de	Uber
de	Uber-app
-	Uganda
de	Ugandees
de	Ugandese
de	Uithof
?	Ulaanbaatar
de	Umbrische
-	Umbrië
de	Umbriër
?	UniCredit
?	Unibet
?	Urgenda
de	Urker
-	Uruguay
de	Uruguayaan
de	Uruguayaanse
?	Uruzgan
de	Utrecht-fan
de	Utrechter
de	Utrechtse
de	Utrechtseweg
de	UvA
de/het	V
de	V.A.R.
de	V1
de	V2
de	VAB
?	VAKA
de	VARA
het	VEV
?	VIDIUS
de	VIP
?	VJHC
de	VLD
?	VLG
de	VN
?	VN'er
het	VN-hof
het	VN-lid
de	VN-top
het	VNO
het	VNO-NCW
?	VOO
de	VPRO
?	VR
-	VROM
de	VS
de	VSNU
-	VSO
-	VSOA
-	VTB
-	VTB-VAB
-	VTM
de	VU
de	VU-medewerker
de	VUT
het	VUmc
de	VVD
de	VVD-dag
de	VVD-politicus
de	VVD-voorzitter
de	VVDM
de	VVN
de	VVV
de	VW
de	VW-bus
de	VW-top
-	Vaduz
?	Vaiaku
-	Valentijn
de	Valentijnsdag
?	Valletta
-	Valley
?	Vanuatu
de	Varssevelder
-	Vaticaan
-	Veenendaal
de	Veenendaler
?	Veenwouden
?	Veldhuizen
-	Veluwe
de	Veluwenaar
de	Veluwse
-	Velzen
-	Venen
de	Venetiaan
de	Venetiaanse
-	Venetië
de	Venezolaanse
-	Venezuela
-	Venlo
-	Venus
?	Veolia
-	Vera
de	Vermeer-pop
-	Veronica
de	Vesuvius
-	Vianen
-	Victor
de	Victoria
de	Victoriawatervallen
?	Vientiane
de	Vierdaagse
de	Vierdaagsedag
-	Vietnam
de	Vietnamese
?	Vijfhuizen
de	Viking
-	Vila
-	Villarreal
-	Vilnius
de	Vimeo
de	Vinciweg
?	Vine
de	Vis
-	Visa
-	Vitesse
de	Vitesse-fan
?	Vitor
de	Viva
?	Vivianne
?	Vivienne
?	Vivo
het	Vlaams
de	Vlaamse
-	Vlaanderen
de	Vlaardinger
de	Vlaming
-	Vleuten
de	Vlielander
de	Vlielandse
?	Vlimmeren
de	Vlissinger
de	Vlissingseweg
de	Vogelkop
de	Vogezen
het	Volendamvak
-	Volta
-	Vomartas
?	Voorlinden
?	Voorne-Putten
-	Voorst
?	Vopak
?	Vosdonk
?	Vucht
-	Vught
de	Vulgaat
de	Vulgata
de	Vuurlander
de	Vuurlandse
de	VvE
de	VvMU
het	Vélodrome
de	W.A.
?	W.V.C.
?	W.v.S.
de	WA
?	WADA
het	WADA-lab
de	WAO
de	WAO-er
de	WGBO
de/het	WK
de	WK-dag
?	WML
?	WNLVandaag
?	WNT
de/het	WO
het	WOB-stuk
?	WON
de	WRR
het	WRR-lid
de	WVC
de	WVO
de	WW
-	Waal
-	Waals
de	Waalse
de	Wadden
de	Waddeneilanden
de	Waddenzee
-	Wageningen
?	Wahib
?	Walachije
?	Waldböckelheim
?	Walid
?	Wallenfels
-	Wallis
-	Wallonië
de	Walmart
?	Wanroij
?	Wapiti
?	Warcraft
-	Warschau
de	Warschauer
de	Warschause
?	Waseem
-	Washington
de	Washingtonner
de	Washingtonse
-	Waterloo
de	Waterman
?	Watford
?	Wavin
?	Waylon
?	Waza-ari
?	WeChat
?	WePod
de	Weense
-	Wellington
de	Wellingtonner
de	Wellingtonse
de	Welshman
-	Wenen
de	Wener
?	Wensel
?	Werfpop
de	Wernhouter
?	Westblaak
?	Westerbeke
de	Westerschelde
het	Westlake
de	Westlander
het	Westlife-lid
de	Westvlietweg
?	WhatsApp
de	WhatsApp-groep
de	Who
?	Wiekendael
?	Wikileaks
-	Wilco
-	Wilders
?	Wilfrit
de	Wilhelmiet
?	Wilkers-bars
-	Willem
de	Willemstadse
de	Willemstatter
het	Williams-duo
?	Wilmer
-	Wilson
-	Wim
de	Windhoeker
de	Windhoekse
het	Windows
?	Winfried
de	Wings-fan
?	Winnefred
?	Wintel
-	Wisconsin
?	Wislahaf
de	Wit-Rus
de	Wmo
de	WoW
de	Wob
?	Woerner
-	Wolga
-	Wolter
-	Wolterink
de	Wonderdag
?	WonenCentraal
?	WoonDirect
de	Word
de	WorldTour
de	Woudkarpaten
-	Wout
?	Wuhan
?	Wulfsen
het	XTC-lab
de	XTC-pil
?	Xanne
?	Xenia
?	Yamato
?	Yamoussoukro
-	Yaoundé
?	Yaren
?	Yassine
de	YouTuber
de	Youp
de	Youri
?	Yousef
?	ZH
?	ZKH
?	Zaarderheiken
-	Zagreb
de	Zagrebber
?	Zagrebse
?	Zakinthos
?	Zalando
-	Zambezi
-	Zambia
de	Zambiaan
de	Zambiaanse
?	Zandkoele
?	Zapp
-	Zaïre
de	Zaïrees
de	Zaïrese
-	Zeeland
de	Zeelandhallen
?	Zeelandia
het	Zeeuws
de	Zeeuws-Vlaming
de	Zeeuwse
-	Zembla
?	Zeme
-	Zenne
-	Zevenburgen
de	Zevenheuvelenweg
?	Zeynep
?	Ziggo
de	ZiggoDome
de	Zimbabwaanse
-	Zimbabwe
de	Zoeloe
de	Zoetermeerder
de	Zoetermeerse
het	ZorgTeam
de	Zoë
de	Zuid-Europeaan
het	Zuidafrikaans
de	Zuidjemeniet
de	Zuidkoreaan
de	Zuidlijn
-	Zuilen
?	Zuma
de	Zvw
?	Zwaneveldsgat
de	Zweed
de	Zweedse
het	Zwinglianisme
de	Zwitser
de	Zwitserse
-	Zwolle
de	Zwollenaar
de	Zwolse
het	a-merk
de	a-ploeg
de	a-selectie
het	a-team
de	a4
de/het	aai
de	aak
de	aal
de	aalbes
de	aalmoezenier
de	aalscholver
de	aalt
de	aambei
de	aamborstigheid
het	aanbeeld
de	aanbeveling
de	aanbidder
de	aanbieder
de	aanbieding
het	aanbod
de	aanbouw
de	aandacht
de	aandachttrekkerij
het	aandeel
de	aandeelhouder
het	aandeelhoudersschap
de	aandelen-app
de	aandoening
de	aandrijfas
de	aandrijving
de	aanduiding
de	aaneenrijging
de	aangeklaagde
de	aangelegenheid
de	aangifte
de	aangroei
de	aanhaling
de	aanhang
de	aanhanger
het	aanhangsel
de	aanhankelijkheid
de	aanhechting
de	aanhef
de	aanklacht
de	aanklager
de	aanklamper
de	aankomsthal
de	aankondiging
de	aankoop
de	aanleg
de	aanleiding
de	aanmaak
de	aanmaning
de	aanmelding
de	aanmeldingsbon
de	aanmerking
de	aanmoediging
de	aanname
de	aanneemsom
de	aannemer
de	aanpak
de	aanpassing
het	aanraakscherm
de	aanraking
de	aanrander
de	aanrijding
de	aanschaf
de	aanschaffing
de	aanscherping
de	aanschrijving
de	aanslag
de	aansluiting
de	aansluitplicht
de	aanspraak
de	aansprakelijkheid
de	aanspreking
de	aanstaande
-	aanstalten
de	aansteker
de	aanstellerij
de	aanstelleritis
de	aanstelling
de/het	aantal
de	aantasting
de	aantekening
de	aantijging
de	aantrekkelijkheid
de	aanvaardbaarheid
de	aanvaarding
de	aanval
de	aanvaller
het	aanvalsbal
het	aanvalsduo
de	aanvalster
de	aanvang
de	aanvechting
de	aanvoer
de	aanvoerder
de	aanvoerster
de	aanvoerweg
de	aanvraag
de	aanvrager
de	aanvulling
de	aanwas
het	aanwensel
de	aanwezige
de	aanwezigheid
de	aanwijzer
de	aanwijzing
de	aanwinst
de	aanzet
de	aanzetting
het	aanzicht
het	aanzien
het	aanzoek
de	aap
de	aapman
de	aar
de	aard
de	aardappel
het	aardappelmesje
het	aardappelras
de	aardas
de	aardbei
de	aardbol
de	aarde
het	aardgas
de	aardigheid
het	aardigheidje
de	aarding
de	aardman
het	aardmetaal
de	aardstraal
de	aars
de	aarzeling
de/het	aas
de	aassoort
de	abacus
het	abattoir
het	abc
het	abces
de	abdicatie
de	abdij
de	abdis
de	abeel
de	aberratie
de	abonnee
het	abonnement
de	aboriginal
de	aborteuse
de	abortus
de	abortuswet
-	abracadabra
de	abri
de	abrikoos
de	abrikozenjam
de	absentie
het	absolutisme
de	absorptie
het	abstractum
de	absurditeit
de	abt
de	acacia
de	academia
de	academicus
de	academie
de	acajou
de	acceleratie
de	accelerator
het	accent
de	acceptatie
de	acceptie
de	accessoire
het	accident
de/het	accijns
de	accijnsverhoging
de	acclamatie
de	accommodatie
de	accompagnateur
