article	group
?	Lora
-	Lotharingen
?	Lotharinger
?	Lotharingse
?	Lotto-Jumbo
de	Lotto-Jumbo-man
?	Lotto-Soudal
-	Louise
-	Luanda
?	Luandees
?	Luandese
?	Luik-Bastenaken
-	Luikenaar
?	Luikse
-	Lumpur
-	Lusaka
-	Luther
?	Luxemburgse
-	Luxor
?	Lysander
?	M.B.A.
het	M.O.
?	M.O.B.
het	MC1R-gen
?	MDMA
de	ME
de	ME'er
de	ME-bus
?	ME-er
?	MET
-	MHz
-	MO
de	MOB
de	MP
-	Maagdeneilanden
?	Maasbach
-	Maastricht
de	Maastrichtenaar
?	Maastrichtse
de	Mac-gebuiker
?	MacBook
?	Macau
?	Macauer
?	Macause
?	Macedonisch
?	Macedonische
-	Macedonië
-	Macedoniër
?	Macintosh
?	Madagas
-	Madagaskar
?	Madagaskische
?	Madoera
?	Madoerees
?	Madoerese
-	Madrid
?	Madrileense
-	Maghreb
het	Magnum-ijs
?	Maikel
-	Makassar
?	Makkabeeër
?	Malagassische
?	Malagassiër
-	Malakka
?	Malawi
?	Malawische
?	Malawiër
?	Maldiven
?	Maldivische
?	Maldiviër
-	Maleis
?	Maleisische
-	Maleisië
-	Maleisiër
-	Mali
?	Malische
?	Maliër
-	Mallorca
?	Mallorcaan
?	Mallorcaanse
-	Malta
?	Maltees
?	Maltene
?	Malé
?	Managua
?	Manamah
?	Mandeb
-	Manilla
?	Manilleense
-	Manon
-	Mantsjoerije
?	Mantua
?	Mantuaanse
?	Mantuaner
?	Maputo
-	Marcel
?	Mariaan
?	Mariaanse
-	Mariah
?	Marianen
-	Marieke
de	Mariska
?	Maritsa
?	Markiezaat
-	Marokkaanse
-	Marokko
de	Mars
?	Marsduinen
?	Marshalleilanden
?	Marshalleilandse
-	Martijn
-	Martin
?	Martinikaanse
-	Martinique
-	Marvin
?	Maserati
?	Maseru
?	Maskarenenrug
?	Masqat
?	Matâ'utu
?	Mauritanische
?	Mauritanië
?	Mauritaniër
?	Mauritiaan
?	Mauritiaanse
-	Mauritius
?	Mbabane
?	McLaren-Honda
-	Medina
?	Mediq
?	Meerten
?	Meiringen
?	Mekkaanse
de	Mekong
?	Melanesische
?	Melanesië
?	Melanesiër
?	Meldonium
?	Melos
-	Memel
-	Memphis
?	Menam
-	Menorca
?	Mensendieck
het	Mercedes-duo
-	Mercurius
-	Mesopotamische
-	Mesopotamië
?	Mesopotamiër
?	Mesut
de	Metallica-fan
?	MeteoGroup
?	Methusalem
?	Meurisse
-	Mexicaan
?	Mexicaanse
-	Mexico
?	Mexx
?	Mezzo
-	Michael
?	Micronesia
?	Micronesische
?	Micronesië
?	Micronesiër
?	Middelburgse
?	Middelweerd
de	Midden-Atlas
-	Midden-Oosten
?	Midyat
?	Mientje
?	Mig
de	MijnOverheid-app
?	Mikael
?	Mikonos
?	Milanees
?	Milanese
?	Minecraft
?	Minrud
-	Minsk
?	Miralem
?	Mirik
-	Mirjam
?	Mirsad
?	Mitchel
?	Moerkerke
-	Moermansk
de	Moermondsweg
?	Moerstraten
-	Mogadishu
-	Mohammed
?	Mohawk-Indiaan
-	Mokum
de	Moldau
?	Moldavische
-	Moldavië
de	Moldaviër
-	Molukken
-	Molukker
-	Molukse
-	Monaco
?	Monegask
?	Monegaskische
?	Mongolische
-	Mongolië
?	Mongoliër
het	Mongols-lid
-	Mongools
?	Monrovia
?	Monroviaan
?	Monroviaanse
?	Montenegrijn
?	Montenegrijnse
-	Montenegro
?	Montevideaan
?	Montevideaanse
-	Montserrat
?	Montserrataan
?	Montserrataanse
?	Montélimar
?	Monuta
?	Moravische
-	Moravië
?	Moraviër
?	Mordovië
?	Morningstar
?	Moroni
de	Morsweg
?	Mosasaurus
-	Moskou
?	Moskouer
?	Moskouse
?	Moskoviet
de	Mosul-dam
?	MotoGP
-	Mount
?	Mozambikaanse
-	Mozambique
?	Muamer
?	Muck
?	Mudik
-	Muhammed
?	Munger
?	Munir
de	Munt
?	Murle
-	Myanmar
?	Myanmarees
?	Myanmarese
?	Mycene
?	Mónaco
het	Mönchengladbach
?	N.H.
-	N.H.M.
-	NAC
de	NAC-fan
-	NAM
-	NAP
-	NASA
-	NATO
-	NAVO
-	NAVO-bondgenoten
de	NAVO-eis
het	NAVO-lid
de	NAVO-top
de	NAVO-topman
-	NBA
-	NCMV
?	NCOS
-	NCRV
-	NCW
?	NHM
het	NIPO
?	NJHC
?	NK-senioren
het	NKV
-	NMBS
?	NMVB
het	NN-lijk
?	NNO
?	NNW
-	NOC
-	NOS
de	NOS-app
het	NOS-pak
de	NOS-verslaggever
?	NOVIB
-	NRC
-	NS
de	NS-bus
de	NS-directeur
de	NS-mens
de	NS-topman
-	NSB
-	NT
?	NVL
de	NVM-makelaar
-	NVSH
-	NVV
?	NVvP
-	NWO
?	NZHRM
-	Naamse
?	Nachitsjevan
-	Nairobi
?	Najima
-	Namen
?	Namenaar
?	Namibische
-	Namibië
?	Namibiër
-	Nanking
?	Nannet
-	Napolitaan
?	Napolitaans
?	Napolitaanse
?	Narek
-	Nassau
?	Nassauer
?	Nassause
?	Nassim
?	Nathaniel
?	Nationale-Nederlanden
?	Nauplion
-	Nauru
?	Nauruaan
?	Nauruaanse
?	Nazareense
?	Nazareeër
-	Nazareth
?	Ndjamena
?	Nebahat
-	Nederland
de	Nederlander
het	Nederlands
-	Nederlandse
het	Nederlandse-lid
-	Nederlandstalige
-	Nemesis
-	Nepal
de	Nepalees
de	Nepalese
-	Neptunus
-	Nete
?	Netflix
de	Netflix-app
?	Neurenberger
?	Neurenbergse
?	Nexit
?	Niamey
?	Nibud
-	Nicaragua
?	Nicaraguaan
?	Nicaraguaanse
-	Nice
-	Nicki
?	Nicobaren
-	Nicolette
-	Nicosia
?	Nieuw-Buin
?	Nieuw-Caledonische
-	Nieuw-Caledonië
?	Nieuw-Caledoniër
-	Nieuw-Guinea
-	Nieuw-Zeelander
-	Nieuw-Zeelandse
?	Nieuwbeerta
?	Nieuwegeiner
?	Nieuwgrieks
het	Nieuwsuur
?	Nieuwzeelander
-	Niger
?	Nigeraan
?	Nigeraanse
-	Nigeria
-	Nigeriaan
?	Nigeriaanse
-	Nijl
-	Nijmeegse
-	Nijmegen
de	Nijmegenaar
-	Nintendo
?	Niue
de	Nokia-medewerker
-	Noor
-	Noord-Europeaan
-	Noord-Ier
-	Noord-Rijnland-Westfalen
-	Noordzee
de	Noorman
-	Noors
-	Noorse
-	Noorwegen
?	Normandisch
?	Normandische
-	Normandië
-	Normandiër
?	Nouakchott
?	Nouméa
?	Novag
de	NuLive-app
?	Nubisch
?	Nubische
-	Nubië
?	Nubiër
?	Nuku'alofa
?	Nuuk
?	O.A.S.
?	O.W.
-	OAS
-	OCMW
-	OESO
?	OLV
-	OM
-	OPEC
het	OPEC-lid
de	OR
?	OSVO
?	OT
de	OV-app
?	Obamacare
de	Oceaan
-	Oder
?	Oedmoertië
?	Oekraïens
?	Oekraïense
-	Oekraïne
-	Oekraïner
-	Oeral
?	Oerdoe
de	Oerolhit
-	Oeteldonk
-	Oezbeeks
?	Oezbeekse
-	Oezbekistan
-	Oled-tv
-	Olympus
?	Omaanse
-	Oman
?	Omani
-	Oost-Azië
-	Oostenrijk
de	Oostenrijker
-	Oostenrijkse
-	Oosterschelde
de	Oosterscheldedag
?	Oosthuizen
de	Oostzee
de	Opel-tak
?	Oracle
-	Oran
de	Oranje-dag
het	Oranje-duo
de	Oranjefan
?	Oranjegezinde
?	Oranjerie
?	Oranjestadse
?	Oranjestatter
-	Orion
-	Oriënt
?	Orontes
-	Oscar
-	Oslo
?	Oslose
?	Osloër
?	Ossendrechtenaar
-	Ossetië
-	Ottawa
?	Ottawaanse
?	Ouagadougou
?	Oudelande
-	Oudengels
?	Oudfrans
?	Oudgermaans
-	Oudnoors
?	Oudsaksisch
-	Ourthe
-	Overijssel
?	Overijsselnaar
?	Overijsselse
-	Ovidius
?	P.A.
?	P.M.S.
-	P.S.
?	P.S.U.
-	PEC
?	PKK
-	PLO
-	PMS
-	PPR
?	PSA
-	PSC
het	PSP
het	PSV
de	PSV-fan
-	PTT
?	PUMA
?	PVBA
-	PVV
?	PW
de	PZ
-	Padua
?	Paduaan
?	Paduaanse
-	Pago
de	Pakistaan
?	Pakistaanse
-	Pakistan
-	Palestijn
-	Palestijnse
-	Palestina
?	Palikir
-	Palladium
-	Palmpasen
-	Palts
-	Pampus
?	Panama-Paper
?	PanamaPaper
?	Panamese
?	Papeete
-	Papiamento
-	Papoea
-	Paracel-eilanden
-	Paraguay
?	Paraguayaan
?	Paraguayaanse
-	Paramaribo
?	Paramaribose
?	Paramariboër
?	Paramount
-	Parijs
?	Parijs-Tours
?	Parijse
-	Parijzenaar
?	Parnassus
?	Parship
-	Pasen
?	Patagonische
-	Patagonië
?	Patagoniër
-	Patras
-	Paul
-	Paulus
?	PayPal
-	Paz
?	Pedernale
-	Peel
?	Peelse
?	Pegida
het	Pegida-lid
?	Pekinees
?	Pekinese
-	Peking
?	Pekinger
?	Pelenaar
-	Peloponnesos
?	Pembroke
-	Penny
-	Pentagon
de	Pentagon-woordvoerder
de	Pers
-	Peru
de	Peruaan
?	Peruaanse
-	Perzisch
-	Perzische
-	Perzië
?	Pescadores
-	Petra
-	Peugeot
de	Pfeiffer
-	Philippe
-	Philips
de	Philipsdam
?	Phnom-Penh
?	Picardische
-	Picardië
?	Picardiër
?	Pierre-Auguste
-	Piet
-	Pilsen
de	Pinkpopdag
?	Pinkpopper
-	Pinksteren
-	Piraeus
het	Pitcairneilanden
?	Pitcairneilandse
?	Pixar
?	Pixie
?	PlayStation
de	Playstation-tak
-	Plejaden
-	Pluto
-	Plymouth
?	Podolië
?	PokemonGO
-	Pokémon
de	Pokémon-fan
de	Pokémon-gym
-	Polen
?	Polesië
?	Polynesische
-	Polynesië
?	Polynesiër
?	Pommer
-	Pommeren
-	Pool
-	Pools
-	Poolse
de	Porsche
de	Port
-	Port-au-Prince
?	Porto-Novo
-	Portugal
?	Portugal-Wales
-	Portugees
de	Portugese
?	PostNL
?	Pownews
-	Praag
?	Praagse
?	Praia
?	Preanger
?	Presikhaaf
-	Pretoria
?	Pretoriaan
?	Pretoriaanse
de	Prince-fan
?	Pripjat
?	ProRail
-	Pruis
-	Pruisen
-	Pruisische
?	Puertoricaan
?	Puertoricaanse
?	Punios
-	PvdA
het	PvdA-lid
de	PvdA-top
-	Pyreneeën
de	Pyreneeëncol
de	Pyreneeënrit
?	Pyreneeër
-	Pythagoras
-	Qatar
?	Qatarees
?	Qatarese
de	Qmusic-dj
?	Quadragesima
?	Quartair
?	Quasimodo
?	Quinquagesima
?	Quirijn
?	Quiteense
?	Quito
?	R.A.F.
?	R.I.
?	R.v.O.
?	R.v.S.
-	RAF
het	RAF-lid
het	RIAGG
?	RIN
?	RIOD
-	RIVM
het	RIVO
-	RIZIV
-	RKC
de	RKC-fan
?	RMZ
-	ROM
-	RPF
-	RSI
?	RSVZ
-	RSZ
-	RTT
de	RU
-	RUCA
?	RUL
-	RVA
?	RWE
?	RWW
?	Raambergenaar
?	RadboudUMC
de	Radio2-dj
?	Radler
de	Ram
?	Rambam
-	Rangoon
?	Rangooner
?	Rangoonse
?	Raynaud
?	ReStore
?	Reddit
?	Reinoud
het	Rekenhof
?	Repelsteeltje
?	Repsol
?	Rethimnon
-	Rex
-	Reykjavik
?	Reykjaviker
?	Reykjavikse
-	Richard
?	Richie
?	Rickie
?	Riethof
-	Riga
-	Rijn
?	Rijnsweerd
?	Rijsbergenaar
-	Rijsel
?	Rijssen-Holten
?	Ritalin
-	Rivièra
-	Riyad
?	Robert-Jasper
?	Rodrigue
?	Roelien
-	Roemeens
-	Roemeense
-	Roemenië
-	Roethenië
?	Rolodex
de	Romaans
?	Romandië
-	Rome
-	Romeinse
?	Rometta
-	Ronald
?	Roompot
de	Roompot-Oranje
-	Roosendaler
?	Roseau
de	Roses-fan
?	Rosneft
het	Rotarylid
-	Rotterdam
het	Rotterdam-Zuid
de	Rotterdammer
-	Rotterdams
-	Rotterdamse
?	Rouwendaal
-	Roxanne
?	Roxeanne
?	Rozenkruiser
-	Rupel
-	Rus
-	Rusland
?	Rusland-Wales
de	Ruslandcorrespondent
de	Ruslandraad
?	Russia
de	Russin
-	Russisch
-	Russische
-	Rutte
-	Ruud
het	RvC-lid
-	Rwanda
-	Rwandees
?	Rwandese
-	Ryan
?	Réaumur
-	Réunion
-	SA
-	SABAM
?	SALT
?	SARS
?	SEAT
-	SER
-	SERV
?	SF
?	SKODA
?	SKY
het	SOS
-	SP
het	SP-kamerlid
het	SP-lid
-	SS
-	SSH
?	SST
?	STEMRA
de	SUV
-	Saar
de	Sabena
de	Sahara
de	Sahara-Atlas
-	Saint-Denis
?	Saint-Luciaan
?	Saint-Luciaanse
?	Saint-Étienne
de	Saks
-	Saksen
-	Saksen-Anhalt
?	Sakser
?	Saksisch
?	Saksische
?	Sallander
?	Sallandse
-	Salomonseilanden
-	Salvador
?	Salvadoraan
?	Salvadoraanse
?	Salween
?	Salzgitter
de	Samaritaan
?	Samaritaanse
-	Samarkand
?	Sammie
-	Samoa
de	Samoaan
de	Samoaanse
?	Samothrake
?	Samsom
-	Samsung
-	Samuel
?	Sanaa
?	Sanmarinees
?	Sanmarinese
-	Sanne
-	Santiago
?	Santiagose
?	Santiagoër
?	Santomese
-	Santorini
-	Sarajevo
?	Sard
-	Sardinië
?	Sardiniër
?	Sardisch
?	Sardische
?	Sarthe
?	Sassenheimer
het	Satudarah-lid
-	Saturnus
?	Sauber
?	Saudische
?	Saudiër
-	Scandinavische
-	Scandinavië
?	Scandinaviër
-	Schelde
de	Schelderit
?	Schettens
?	Schie
?	Schiermonnikoger
-	Schiermonnikoog
?	Schiermonnikoogse
-	Schilling
?	Schinkel
?	Schinnen
-	Schiphol
?	Schooten
het	Schot
?	Schots
-	Schotse
de/het	Schrift
het	Scientology-lid
?	Scottie
?	Sears
?	Sebastién
?	Sebastopol
-	Securitas
?	Segway
?	Selena
?	Selene
?	Selçuk
-	Semois
-	Senegal
?	Senegalees
?	Senegalese
-	Seoul
?	Seouler
?	Seoulse
-	Servisch
?	Servische
-	Servië
-	Serviër
?	Sexagesima
-	Seychellen
?	Seycheller
?	Shandong
?	Shanice
?	Shar-Pei
?	SharePoint
de	Sharepoint-app
?	Shazam
de	Shell
de	Shell-top
?	Shrek
?	Siberische
-	Siberië
?	Siberiër
het	Siciliaans
?	Siciliaanse
-	Sicilië
-	Sidon
?	SieboldHuis
?	Sierraleoner
?	Sierraleonese
?	Sifnos
?	Silezische
-	Silezië
?	Sileziër
?	Silvie
-	Simi
?	Sinabung
-	Sinaï
-	Singapore
?	Singaporees
-	Singaporese
?	Sinkiang
-	Sinksen
de	Sint-Bernhardpas
?	Sint-Gotthard
-	Sint-Helena
?	Sint-Nicolaas
?	Sint-Petersburgse
?	Siros
-	Sjaak
?	Sjanghai
?	Sjanghaier
?	Sjanghaise
?	Skagerrak
?	Skiros
de	Skype-app
de	Slaaf
-	Slavisch
?	Slavonische
-	Slavonië
?	Slavoniër
-	Sleeswijk-Holstein
?	Sleeswijk-Holsteiner
?	Sleeswijk-Holsteinse
-	Sloveens
-	Sloveense
-	Slovenië
-	Slowaaks
?	Slowaakse
-	Slowakije
de	Soedanees
?	Soendanese
-	Soerabaja
-	Sofia
?	Sofioot
?	Sofiotische
de	Somalische
-	Somalië
de	Somaliër
-	Songfestival-bar
de	Songfestivaldeelneemster
de	Songfestivalhit
?	Sont
-	Spaans
-	Spaanse
?	Spanjaardsgat
-	Spanje
?	Spanjool
-	Sparta
-	Spartaan
de	Spirit-bassist
de	Splügenpas
?	Sporaden
?	Spotify
de	Spotify-app
-	Spratly-eilanden
?	Sputnik
?	Sranantongo
?	Srilankaanse
-	St.
?	Stade
-	Standaardnederlands
-	Stanley
-	Starbucks
?	Starwood
de	Staten
de	Staten-Generaal
?	Statoil
?	StayOkay
?	Steenbergenaar
de	Steenbok
?	Stendal
de	Sterre
?	Stevenisse
-	Stier
?	Stiermarken
-	Stockholm
?	Stockholmer
?	Stockholmse
?	Straatsburgse
-	Stradivarius
?	Strepsil
?	Striene-Zuid
?	Sucre
-	Sudan
?	Sudanees
?	Sudanese
-	Suez
-	Sulawesi
-	Sulu-eilanden
?	Sunweb
-	Surinaams
?	Surinaamse
-	Suriname
de	Surinamer
?	Suva
-	Swahili
?	Swazi
?	Swazische
de	Sylvie
-	Syracuse
?	Syrier
?	Syrische
-	Syrië
de	Syriër
?	Sziget
-	T-Mobile
?	T.E.G.-er
de	T.H.
?	TASS
?	TEE
?	TEG-er
-	TGV
-	TH
-	TL
-	TM
?	TMF-vj
het	TNO
-	TNT
?	TSMC
-	TSO
-	TT
het	TTIP
?	TWW
-	Taag
-	Tabakswet
-	Tadzjiek
?	Tadzjiekse
-	Tadzjikistan
-	Taipei
-	Taiwan
-	Taiwanees
?	Taiwanese
-	Tallinn
-	Tanger
-	Tanzania
-	Tanzaniaan
?	Tanzaniaanse
?	Tarentijn
?	Tarentijnse
-	Tasjkent
?	Tasmaanse
-	Tasmanië
de	Tasmaniër
?	Tatarensont
?	Tatra
-	Taurus
-	Tbilisi
?	Tegucigalpa
?	Teheraanse
-	Teheran
?	Teheraner
-	Teleac
de	Tennessee
het	Terblijt
-	Terschelling
?	Terschellinger
?	Terschellingse
-	Tesla
?	Teunjan
?	Teutschental
-	Texas
-	Texel
de	Texelaar
?	Texelaren
?	Texelse
-	Thai
de	Thailander
-	Thais
?	Thaise
?	Thebaanse
-	Thebe
-	Theems
?	Theophile
-	Thera
-	Thessalië
?	Thimphu
-	Thomas
?	Thorshavn
?	Thracische
?	Thracië
?	Thraciër
-	Tiber
-	Tibet
?	Tibetaan
-	Tibetaans
?	Tibetaanse
?	TicketSwap
?	Tiensjan
-	Tigris
?	Tilburgse
?	Tinder
?	Tinderaar
-	Tirana
?	Tiranees
?	Tiranese
-	Tirol
de	Tiroler
?	Tiroolse
-	Togo
?	Togolees
?	Togolese
het	Tokelau-eilanden
?	Tokhar
-	Tokio
?	Tokiose
?	Tokioër
?	TomTom
?	Tonga
?	Tongaan
?	Tongaanse
?	Tonkin
het	Toppers-lid
?	Topshelf
-	Toscaan
?	Toscaans
?	Toscaanse
-	Toscane
?	Toshiba
de	Tour-formatie
de	Tour-ploeg
-	Tourbus
de	Tourdag
de	Tourrit
-	Town
-	Toyota
?	Trans-Karpatië
?	Transsylvanische
-	Transsylvanië
?	Transsylvaniër
?	Trevor
?	Tribute
?	Trinidad
?	TripAdvisor
?	Tripolitaan
?	Tripolitaanse
?	Tripolitanië
-	Triëst
?	Triëstse
-	Trump
de	Trump-fan
de	Trump-pet
de	Trump-pop
-	Truus
-	Tsjaad
?	Tsjaadse
?	Tsjadiër
-	Tsjech
-	Tsjechisch
-	Tsjechische
-	Tsjechië
-	Tsjerkessië
de	Tsjetsjeen
-	Tsjetsjenië
?	Tsjoengking
?	Tsjoevasjië
-	Tukker
?	Tumblr
?	Tunesische
-	Tunesië
-	Tunesiër
-	Tunis
-	Turijn
?	Turijner
?	Turijnse
de	Turk
?	Turkestan
-	Turkije
de	Turkije-deal
de	Turkmeense
-	Turkmenistan
-	Turks
-	Turkse
-	Tuvalu
?	Tuvaluaan
?	Tuvaluaanse
het	Tweede-Kamerlid
de	Tweeling
de	Twent
-	Twente
de	Twente-speler
de	Twentefan
-	Twents
?	Twentse
de	Twitter-app
de	Twitter-bot
-	Tyrus
?	U.B.
-	U2
?	UDC
-	UEFA
de	UEFA-cup
het	UEFA-lid
-	UFO
-	UK
?	UKIP
-	UNCTAD
-	UNESCO
de	UNICEF
?	UNIFIL
-	UNO
?	UNPO
?	URL
-	US
-	USA
-	USSR
?	UU
-	UWV
?	Uber
de	Uber-app
-	Uganda
?	Ugandees
?	Ugandese
-	Uithof
?	Ulaanbaatar
?	Umbrische
-	Umbrië
?	Umbriër
?	UniCredit
?	Unibet
?	Urgenda
de	Urker
-	Uruguay
?	Uruguayaan
?	Uruguayaanse
?	Uruzgan
de	Utrecht-fan
de	Utrechter
-	Utrechtse
de	Utrechtseweg
?	UvA
de/het	V
?	V.A.R.
-	V1
-	V2
-	VAB
?	VAKA
de	VARA
het	VEV
?	VIDIUS
de	VIP
?	VJHC
-	VLD
?	VLG
-	VN
?	VN'er
het	VN-hof
het	VN-lid
de	VN-top
het	VNO
-	VNO-NCW
?	VOO
-	VPRO
?	VR
-	VROM
-	VS
-	VSNU
-	VSO
-	VSOA
-	VTB
-	VTB-VAB
-	VTM
de	VU
de	VU-medewerker
de	VUT
?	VUmc
-	VVD
de	VVD-dag
de	VVD-politicus
de	VVD-voorzitter
-	VVDM
?	VVN
de	VVV
-	VW
de	VW-bus
de	VW-top
-	Vaduz
?	Vaiaku
-	Valentijn
-	Valentijnsdag
?	Valletta
-	Valley
?	Vanuatu
?	Varssevelder
-	Vaticaan
-	Veenendaal
?	Veenendaler
?	Veenwouden
?	Veldhuizen
-	Veluwe
?	Veluwenaar
?	Veluwse
-	Velzen
-	Venen
-	Venetiaan
?	Venetiaanse
-	Venetië
?	Venezolaanse
-	Venezuela
-	Venlo
-	Venus
?	Veolia
-	Vera
de	Vermeer-pop
-	Veronica
-	Vesuvius
-	Vianen
-	Victor
de	Victoria
de	Victoriawatervallen
?	Vientiane
-	Vierdaagse
de	Vierdaagsedag
-	Vietnam
?	Vietnamese
?	Vijfhuizen
de	Viking
-	Vila
-	Villarreal
-	Vilnius
?	Vimeo
de	Vinciweg
?	Vine
de	Vis
-	Visa
-	Vitesse
de	Vitesse-fan
?	Vitor
de	Viva
?	Vivianne
?	Vivienne
?	Vivo
-	Vlaams
-	Vlaamse
-	Vlaanderen
?	Vlaardinger
de	Vlaming
-	Vleuten
?	Vlielander
?	Vlielandse
?	Vlimmeren
?	Vlissinger
de	Vlissingseweg
de	Vogelkop
-	Vogezen
het	Volendamvak
-	Volta
-	Vomartas
?	Voorlinden
?	Voorne-Putten
-	Voorst
?	Vopak
?	Vosdonk
?	Vucht
-	Vught
?	Vulgaat
?	Vulgata
?	Vuurlander
?	Vuurlandse
?	VvE
?	VvMU
?	Vélodrome
?	W.A.
?	W.V.C.
?	W.v.S.
-	WA
?	WADA
het	WADA-lab
-	WAO
?	WAO-er
-	WGBO
de/het	WK
de	WK-dag
?	WML
?	WNLVandaag
?	WNT
de/het	WO
het	WOB-stuk
?	WON
?	WRR
het	WRR-lid
-	WVC
-	WVO
de	WW
-	Waal
-	Waals
-	Waalse
-	Wadden
-	Waddeneilanden
-	Waddenzee
-	Wageningen
?	Wahib
?	Walachije
?	Waldböckelheim
?	Walid
?	Wallenfels
-	Wallis
-	Wallonië
-	Walmart
?	Wanroij
?	Wapiti
?	Warcraft
-	Warschau
?	Warschauer
?	Warschause
?	Waseem
-	Washington
?	Washingtonner
?	Washingtonse
-	Waterloo
-	Waterman
?	Watford
?	Wavin
?	Waylon
?	Waza-ari
?	WeChat
?	WePod
?	Weense
-	Wellington
?	Wellingtonner
?	Wellingtonse
-	Welshman
-	Wenen
de	Wener
?	Wensel
?	Werfpop
?	Wernhouter
?	Westblaak
?	Westerbeke
-	Westerschelde
het	Westlake
?	Westlander
het	Westlife-lid
de	Westvlietweg
?	WhatsApp
de	WhatsApp-groep
-	Who
?	Wiekendael
?	Wikileaks
-	Wilco
-	Wilders
?	Wilfrit
?	Wilhelmiet
?	Wilkers-bars
-	Willem
?	Willemstadse
?	Willemstatter
het	Williams-duo
?	Wilmer
-	Wilson
-	Wim
?	Windhoeker
?	Windhoekse
het	Windows
?	Winfried
de	Wings-fan
?	Winnefred
?	Wintel
-	Wisconsin
?	Wislahaf
-	Wit-Rus
?	Wmo
?	WoW
?	Wob
?	Woerner
-	Wolga
-	Wolter
-	Wolterink
?	Wonderdag
?	WonenCentraal
?	WoonDirect
de	Word
?	WorldTour
?	Woudkarpaten
-	Wout
?	Wuhan
?	Wulfsen
het	XTC-lab
de	XTC-pil
?	Xanne
?	Xenia
?	Yamato
?	Yamoussoukro
-	Yaoundé
?	Yaren
?	Yassine
?	YouTuber
de	Youp
de	Youri
?	Yousef
?	ZH
?	ZKH
?	Zaarderheiken
-	Zagreb
?	Zagrebber
?	Zagrebse
?	Zakinthos
?	Zalando
-	Zambezi
-	Zambia
de	Zambiaan
?	Zambiaanse
?	Zandkoele
?	Zapp
-	Zaïre
?	Zaïrees
?	Zaïrese
-	Zeeland
-	Zeelandhallen
?	Zeelandia
-	Zeeuws
de	Zeeuws-Vlaming
-	Zeeuwse
-	Zembla
?	Zeme
-	Zenne
-	Zevenburgen
de	Zevenheuvelenweg
?	Zeynep
?	Ziggo
?	ZiggoDome
?	Zimbabwaanse
-	Zimbabwe
de	Zoeloe
?	Zoetermeerder
?	Zoetermeerse
?	ZorgTeam
de	Zoë
-	Zuid-Europeaan
?	Zuidafrikaans
?	Zuidjemeniet
?	Zuidkoreaan
de	Zuidlijn
-	Zuilen
?	Zuma
de	Zvw
?	Zwaneveldsgat
-	Zweed
-	Zweedse
?	Zwinglianisme
de	Zwitser
-	Zwitserse
-	Zwolle
?	Zwollenaar
-	Zwolse
het	a-merk
de	a-ploeg
de	a-selectie
het	a-team
?	a4
de/het	aai
de	aak
de	aal
de	aalbes
de	aalmoezenier
de	aalscholver
de	aalt
de	aambei
de	aamborstigheid
het	aanbeeld
de	aanbeveling
de	aanbidder
de	aanbieder
de	aanbieding
het	aanbod
de	aanbouw
de	aandacht
de	aandachttrekkerij
het	aandeel
de	aandeelhouder
?	aandeelhoudersschap
de	aandelen-app
de	aandoening
de	aandrijfas
de	aandrijving
de	aanduiding
de	aaneenrijging
?	aangeklaagde
de	aangelegenheid
de	aangifte
de	aangroei
de	aanhaling
de	aanhang
de	aanhanger
het	aanhangsel
de	aanhankelijkheid
de	aanhechting
de	aanhef
de	aanklacht
de	aanklager
?	aanklamper
de	aankomsthal
de	aankondiging
de	aankoop
de	aanleg
de	aanleiding
de	aanmaak
de	aanmaning
de	aanmelding
de	aanmeldingsbon
de	aanmerking
de	aanmoediging
de	aanname
de	aanneemsom
de	aannemer
de	aanpak
de	aanpassing
het	aanraakscherm
de	aanraking
de	aanrander
de	aanrijding
de	aanschaf
?	aanschaffing
de	aanscherping
?	aanschrijving
de	aanslag
de	aansluiting
de	aansluitplicht
de	aanspraak
de	aansprakelijkheid
?	aanspreking
de	aanstaande
?	aanstalten
de	aansteker
de	aanstellerij
de	aanstelleritis
de	aanstelling
de/het	aantal
de	aantasting
de	aantekening
de	aantijging
de	aantrekkelijkheid
de	aanvaardbaarheid
de	aanvaarding
de	aanval
de	aanvaller
het	aanvalsbal
het	aanvalsduo
de	aanvalster
de	aanvang
de	aanvechting
de	aanvoer
de	aanvoerder
de	aanvoerster
de	aanvoerweg
de	aanvraag
de	aanvrager
de	aanvulling
de	aanwas
?	aanwensel
de	aanwezige
de	aanwezigheid
?	aanwijzer
de	aanwijzing
de	aanwinst
de	aanzet
?	aanzetting
het	aanzicht
het	aanzien
het	aanzoek
de	aap
de	aapman
de	aar
de	aard
de	aardappel
het	aardappelmesje
het	aardappelras
de	aardas
de	aardbei
de	aardbol
de	aarde
het	aardgas
de	aardigheid
het	aardigheidje
de	aarding
de	aardman
?	aardmetaal
de	aardstraal
de	aars
de	aarzeling
de/het	aas
de	aassoort
de	abacus
het	abattoir
het	abc
het	abces
de	abdicatie
de	abdij
-	abdis
de	abeel
de	aberratie
de	abonnee
het	abonnement
de	aboriginal
?	aborteuse
de	abortus
de	abortuswet
?	abracadabra
de	abri
de	abrikoos
de	abrikozenjam
de	absentie
het	absolutisme
de	absorptie
?	abstractum
de	absurditeit
de	abt
de	acacia
?	academia
de	academicus
de	academie
?	acajou
de	acceleratie
?	accelerator
het	accent
de	acceptatie
